algo,avg_eval,avg_report,base_cfg_id,base_rank,best_eval,best_report,cfg_id,elitism,feasible_rate,fitness_mode,gen,gen_best_eval,gen_best_report,generations,init_constructive_ratio,init_strategy,mutation_strength,p_crossover,p_mut_move,p_mut_presence,p_mut_resupport,p_mut_rot,phase,pop_size,prob_presence_init,ratio_to_remove,report_mode,run_id,seed,selection,threshold_keep_ratio,tournament_k
ga,502.77,255.42333333333335,,,25628,25628,7cbb6402,2,0.01,penalized,75,25628,25628,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.5,strict,A115_rtr0.50_pm0.10_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,231.26666666666668,170.44666666666666,,,25628,25628,7cbb6402,2,0.006666666666666667,penalized,80,25628,25628,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.5,strict,A115_rtr0.50_pm0.10_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,373.1,171.77,,,25903,25903,7cbb6402,2,0.006666666666666667,penalized,85,25903,25903,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.5,strict,A115_rtr0.50_pm0.10_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,478.74333333333334,172.68666666666667,,,25903,25903,7cbb6402,2,0.006666666666666667,penalized,90,25903,25903,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.5,strict,A115_rtr0.50_pm0.10_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,251.38333333333333,172.68666666666667,,,25903,25903,7cbb6402,2,0.006666666666666667,penalized,95,25903,25903,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.5,strict,A115_rtr0.50_pm0.10_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,313.75,259.03,,,25903,25903,7cbb6402,2,0.01,penalized,100,25903,25903,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.5,strict,A115_rtr0.50_pm0.10_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,317.86333333333334,172.68666666666667,,,25903,25903,7cbb6402,2,0.006666666666666667,penalized,105,25903,25903,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.5,strict,A115_rtr0.50_pm0.10_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,706.9,172.68666666666667,,,25903,25903,7cbb6402,2,0.006666666666666667,penalized,110,25903,25903,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.5,strict,A115_rtr0.50_pm0.10_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,348.9166666666667,258.46666666666664,,,25903,25903,7cbb6402,2,0.01,penalized,115,25903,25903,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.5,strict,A115_rtr0.50_pm0.10_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,883.54,172.68666666666667,,,25903,25903,7cbb6402,2,0.006666666666666667,penalized,120,25903,25903,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.5,strict,A115_rtr0.50_pm0.10_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,348.78,172.68666666666667,,,25903,25903,7cbb6402,2,0.006666666666666667,penalized,125,25903,25903,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.5,strict,A115_rtr0.50_pm0.10_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,614.9833333333333,172.68666666666667,,,25903,25903,7cbb6402,2,0.006666666666666667,penalized,130,25903,25903,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.5,strict,A115_rtr0.50_pm0.10_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,274.2733333333333,172.68666666666667,,,25903,25903,7cbb6402,2,0.006666666666666667,penalized,135,25903,25903,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.5,strict,A115_rtr0.50_pm0.10_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,366.52,172.68666666666667,,,25903,25903,7cbb6402,2,0.006666666666666667,penalized,140,25903,25903,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.5,strict,A115_rtr0.50_pm0.10_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
