algo,avg_eval,avg_report,base_cfg_id,base_rank,best_eval,best_report,cfg_id,elitism,feasible_rate,fitness_mode,gen,gen_best_eval,gen_best_report,generations,init_constructive_ratio,init_strategy,mutation_strength,p_crossover,p_mut_move,p_mut_presence,p_mut_resupport,p_mut_rot,phase,pop_size,prob_presence_init,ratio_to_remove,report_mode,run_id,seed,selection,threshold_keep_ratio,tournament_k
ga,526.7133333333334,169.91666666666666,,,25550,25550,b3df34bd,2,0.006666666666666667,penalized,50,25550,25550,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.35,strict,A079_rtr0.35_pm0.10_prs0.20_init1.0_pc0.9,0,tournament,0.25,5
ga,279.99,169.91666666666666,,,25550,25550,b3df34bd,2,0.006666666666666667,penalized,55,25550,25550,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.35,strict,A079_rtr0.35_pm0.10_prs0.20_init1.0_pc0.9,0,tournament,0.25,5
ga,363.9533333333333,169.91666666666666,,,25550,25550,b3df34bd,2,0.006666666666666667,penalized,60,25550,25550,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.35,strict,A079_rtr0.35_pm0.10_prs0.20_init1.0_pc0.9,0,tournament,0.25,5
ga,665.12,169.91666666666666,,,25550,25550,b3df34bd,2,0.006666666666666667,penalized,65,25550,25550,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.35,strict,A079_rtr0.35_pm0.10_prs0.20_init1.0_pc0.9,0,tournament,0.25,5
ga,530.3933333333333,169.91666666666666,,,25550,25550,b3df34bd,2,0.006666666666666667,penalized,70,25550,25550,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.35,strict,A079_rtr0.35_pm0.10_prs0.20_init1.0_pc0.9,0,tournament,0.25,5
ga,376.91,169.91666666666666,,,25550,25550,b3df34bd,2,0.006666666666666667,penalized,75,25550,25550,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.35,strict,A079_rtr0.35_pm0.10_prs0.20_init1.0_pc0.9,0,tournament,0.25,5
ga,329.01666666666665,169.91666666666666,,,25550,25550,b3df34bd,2,0.006666666666666667,penalized,80,25550,25550,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.35,strict,A079_rtr0.35_pm0.10_prs0.20_init1.0_pc0.9,0,tournament,0.25,5
ga,170.33333333333334,170.33333333333334,,,25550,25550,b3df34bd,2,0.006666666666666667,penalized,85,25550,25550,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.35,strict,A079_rtr0.35_pm0.10_prs0.20_init1.0_pc0.9,0,tournament,0.25,5
ga,216.71666666666667,170.33333333333334,,,25550,25550,b3df34bd,2,0.006666666666666667,penalized,90,25550,25550,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.35,strict,A079_rtr0.35_pm0.10_prs0.20_init1.0_pc0.9,0,tournament,0.25,5
ga,339.4766666666667,170.33333333333334,,,25550,25550,b3df34bd,2,0.006666666666666667,penalized,95,25550,25550,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.35,strict,A079_rtr0.35_pm0.10_prs0.20_init1.0_pc0.9,0,tournament,0.25,5
ga,267.5133333333333,170.33333333333334,,,25550,25550,b3df34bd,2,0.006666666666666667,penalized,100,25550,25550,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.35,strict,A079_rtr0.35_pm0.10_prs0.20_init1.0_pc0.9,0,tournament,0.25,5
