algo,avg_eval,avg_report,base_cfg_id,base_rank,best_eval,best_report,cfg_id,elitism,feasible_rate,fitness_mode,gen,gen_best_eval,gen_best_report,generations,init_constructive_ratio,init_strategy,mutation_strength,p_crossover,p_mut_move,p_mut_presence,p_mut_resupport,p_mut_rot,phase,pop_size,prob_presence_init,ratio_to_remove,report_mode,run_id,seed,selection,threshold_keep_ratio,tournament_k
ga,172.67333333333335,170.40333333333334,,,25628,25628,18ed5689,2,0.006666666666666667,penalized,70,25628,25628,300,1.0,mixed,0.15,0.9,0.2,0.05,0.2,0.1,A,300,0.7,0.2,strict,A055_rtr0.20_pm0.20_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,332.0133333333333,170.40333333333334,,,25628,25628,18ed5689,2,0.006666666666666667,penalized,75,25628,25628,300,1.0,mixed,0.15,0.9,0.2,0.05,0.2,0.1,A,300,0.7,0.2,strict,A055_rtr0.20_pm0.20_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,426.5366666666667,170.40333333333334,,,25628,25628,18ed5689,2,0.006666666666666667,penalized,80,25628,25628,300,1.0,mixed,0.15,0.9,0.2,0.05,0.2,0.1,A,300,0.7,0.2,strict,A055_rtr0.20_pm0.20_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,530.8733333333333,170.40333333333334,,,25628,25628,18ed5689,2,0.006666666666666667,penalized,85,25628,25628,300,1.0,mixed,0.15,0.9,0.2,0.05,0.2,0.1,A,300,0.7,0.2,strict,A055_rtr0.20_pm0.20_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,444.88666666666666,326.12,,,25628,25628,18ed5689,2,0.013333333333333334,penalized,90,25628,25628,300,1.0,mixed,0.15,0.9,0.2,0.05,0.2,0.1,A,300,0.7,0.2,strict,A055_rtr0.20_pm0.20_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,401.9533333333333,234.98333333333332,,,25628,25628,18ed5689,2,0.01,penalized,95,25628,25628,300,1.0,mixed,0.15,0.9,0.2,0.05,0.2,0.1,A,300,0.7,0.2,strict,A055_rtr0.20_pm0.20_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,373.1,170.40333333333334,,,25628,25628,18ed5689,2,0.006666666666666667,penalized,100,25628,25628,300,1.0,mixed,0.15,0.9,0.2,0.05,0.2,0.1,A,300,0.7,0.2,strict,A055_rtr0.20_pm0.20_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,349.03,170.40333333333334,,,25628,25628,18ed5689,2,0.006666666666666667,penalized,105,25628,25628,300,1.0,mixed,0.15,0.9,0.2,0.05,0.2,0.1,A,300,0.7,0.2,strict,A055_rtr0.20_pm0.20_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,224.71666666666667,170.40333333333334,,,25628,25628,18ed5689,2,0.006666666666666667,penalized,110,25628,25628,300,1.0,mixed,0.15,0.9,0.2,0.05,0.2,0.1,A,300,0.7,0.2,strict,A055_rtr0.20_pm0.20_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,352.3566666666667,253.88666666666666,,,25628,25628,18ed5689,2,0.01,penalized,115,25628,25628,300,1.0,mixed,0.15,0.9,0.2,0.05,0.2,0.1,A,300,0.7,0.2,strict,A055_rtr0.20_pm0.20_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
